Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.678430557	8908.510742	3.455605745	23037.29297	0.761322498	20733.56367	23037.29297	20733.56367	10733.56367	1963.2	5.467381659	20733.56367
0.678488425	8851.283203	3.322321892	23391.52539	0.750032364	21052.37285	23391.52539	21052.37285	11052.37285	1963.2	5.629774272	21052.37285
0.678546299	8772.876953	3.183578253	23708.14648	0.743657105	21337.33184	23708.14648	21337.33184	11337.33184	1963.2	5.774924529	21337.33184
0.678604147	8701.964844	3.056172133	23742.11523	0.742660485	21367.90371	23742.11523	21367.90371	11367.90371	1963.2	5.790497	21367.90371
0.678662023	8660.776367	2.995841503	23712.97266	0.741668006	21341.67539	23712.97266	21341.67539	11341.67539	1963.2	5.777137016	10639.60296
0.678719914	8902.711914	2.885206938	23700.38281	0.749037026	21330.34453	23700.38281	21330.34453	11330.34453	1963.2	5.771365389	20418.36009
0.678777766	8943.77832	2.845174313	23648.47656	0.743881121	21283.62891	23648.47656	21283.62891	11283.62891	1963.2	5.747569736	21283.62891
0.678835641	8619.896484	2.948524237	23583.24219	0.739937317	21224.91797	23583.24219	21224.91797	11224.91797	1963.2	5.717664002	21224.91797
0.678893493	8371.171875	3.122009993	23015.57813	0.752191808	20714.02031	23015.57813	20714.02031	10714.02031	1963.2	5.45742681	20714.02031
0.678951364	8712.516602	3.249818087	22219.62695	0.786901591	19997.66426	22219.62695	19997.66426	9997.664258	1963.2	5.092534769	19997.66426
0.679009244	8941.041992	3.370022535	21891.5918	0.798216584	19702.43262	21891.5918	19702.43262	9702.432617	1963.2	4.942151904	19702.43262
0.679067103	9140.850586	3.494135857	21854.30859	0.806952532	19668.87773	21854.30859	19668.87773	9668.877734	1963.2	4.925059971	19668.87773
0.679124999	9238.128906	3.681168556	21883.48242	0.804527485	19695.13418	21883.48242	19695.13418	9695.13418	1963.2	4.938434281	19695.13418
0.679182841	9342.131836	3.863832951	22082.03516	0.804448153	19873.83164	22082.03516	19873.83164	9873.831641	1963.2	5.029457845	19873.83164
0.679240706	9293.296875	4.01500845	22370.375	0.793921639	20133.3375	22370.375	20133.3375	10133.3375	1963.2	5.161642981	20133.3375
0.679298601	9377.828125	4.140739441	22428.35938	0.79150021	20185.52344	22428.35938	20185.52344	10185.52344	1963.2	5.18822506	20185.52344
0.679356466	9382.863281	4.273244858	22450.18555	0.795798964	20205.16699	22450.18555	20205.16699	10205.16699	1963.2	5.198230946	20205.16699
0.679414336	9301.685547	4.381932259	22459.50586	0.793044583	20213.55527	22459.50586	20213.55527	10213.55527	1963.2	5.202503705	20213.55527
0.679472227	9343.181641	4.514214039	22456.55664	0.793351939	20210.90098	22456.55664	20210.90098	10210.90098	1963.2	5.201151679	20210.90098
0.679530068	9378.663086	4.672244072	22426.41211	0.790646794	20183.7709	22426.41211	20183.7709	10183.7709	1963.2	5.187332365	20183.7709
0.679587923	9311.74707	4.797498703	22427.59375	0.791328107	20184.83438	22427.59375	20184.83438	10184.83438	1963.2	5.18787407	20184.83438
0.67964579	9338.750977	4.905994892	22418.45117	0.789448221	20176.60605	22418.45117	20176.60605	10176.60605	1963.2	5.183682791	20176.60605
0.679703662	9349.361328	5.023267269	22417.7793	0.795676124	20176.00137	22417.7793	20176.00137	10176.00137	1963.2	5.18337478	20176.00137
0.679761559	9351.094727	5.136320591	22379.91406	0.793598855	20141.92266	22379.91406	20141.92266	10141.92266	1963.2	5.166016023	20141.92266
0.679819404	9300.550781	5.249830723	22368.84375	0.791617221	20131.95938	22368.84375	20131.95938	10131.95938	1963.2	5.160941002	20131.95938
0.679877289	9289.608398	5.316025257	22336.12305	0.795179065	20102.51074	22336.12305	20102.51074	10102.51074	1963.2	5.14594068	20102.51074
0.679935148	9274.191406	5.405666351	22330.29102	0.794268075	20097.26191	22330.29102	20097.26191	10097.26191	1963.2	5.143267071	20097.26191
0.679993013	9320.682617	5.505579472	22320.12305	0.801371997	20088.11074	22320.12305	20088.11074	10088.11074	1963.2	5.138605716	20088.11074
0.680050889	9177.5	5.594105244	22258.79102	0.794423672	20032.91191	22258.79102	20032.91191	10032.91191	1963.2	5.110488954	20032.91191
0.680108745	9291.482422	5.701854229	22254.45898	0.797408664	20029.01309	22254.45898	20029.01309	10029.01309	1963.2	5.108502998	20029.01309
0.680166629	9283.693359	5.809042931	22229.19531	0.793116567	20006.27578	22229.19531	20006.27578	10006.27578	1963.2	5.096921242	20006.27578
0.680224516	9288.219727	5.896633625	22221.75586	0.799519398	19999.58027	22221.75586	19999.58027	9999.580273	1963.2	5.093510734	19999.58027
0.680282368	9290.760742	5.973013878	22201.92578	0.795505886	19981.7332	22201.92578	19981.7332	9981.733203	1963.2	5.084419928	19981.7332
0.680340263	9220.644531	6.040850163	22207.48438	0.798110461	19986.73594	22207.48438	19986.73594	9986.735938	1963.2	5.086968183	19986.73594
0.680398123	9275.617188	6.123662472	22164.06641	0.798938243	19947.65977	22164.06641	19947.65977	9947.659766	1963.2	5.067063858	19947.65977
0.680456004	9314.09082	6.179878235	22167.96289	0.798986334	19951.1666	22167.96289	19951.1666	9951.166602	1963.2	5.068850143	19951.1666
0.680513831	9319.451172	6.22032404	22136.17188	0.802780228	19922.55469	22136.17188	19922.55469	9922.554688	1963.2	5.054276023	19922.55469
0.680571729	9325.331055	6.279223442	22133.92578	0.799412904	19920.5332	22133.92578	19920.5332	9920.533203	1963.2	5.053246334	19920.5332
0.680629587	9311.59375	6.35702467	22155.54883	0.804821575	19939.99395	22155.54883	19939.99395	9939.993945	1963.2	5.0631591	19939.99395
0.680687454	9272.188477	6.417286396	22097.07227	0.804861768	19887.36504	22097.07227	19887.36504	9887.365039	1963.2	5.036351385	19887.36504
0.680745314	9267.602539	6.493210793	22067.63086	0.805031774	19860.86777	22067.63086	19860.86777	9860.867773	1963.2	5.022854408	19860.86777
0.680803206	9291.875977	6.52713871	22074.82031	0.801107065	19867.33828	22074.82031	19867.33828	9867.338281	1963.2	5.026150306	19867.33828
0.680861071	9293.915039	6.578386307	22074.82031	0.806763201	19867.33828	22074.82031	19867.33828	9867.338281	1963.2	5.026150306	19867.33828
0.680918936	9300.268555	6.61052084	22050.39648	0.803645021	19845.35684	22050.39648	19845.35684	9845.356836	1963.2	5.014953564	19845.35684
0.680976807	9201.94043	6.706058979	22008.86719	0.805261944	19807.98047	22008.86719	19807.98047	9807.980469	1963.2	4.995915072	19807.98047
0.681034681	9283.475586	6.783054352	22029.49805	0.804012151	19826.54824	22029.49805	19826.54824	9826.548242	1963.2	5.005372984	19826.54824
0.681092533	9258.478516	6.806595802	22004.30469	0.800801629	19803.87422	22004.30469	19803.87422	9803.874219	1963.2	4.993823461	19803.87422
0.681150436	9243.706055	6.805968761	21949.625	0.804851702	19754.6625	21949.625	19754.6625	9754.6625	1963.2	4.968756367	19754.6625
0.68120827	9247.532227	6.846985817	21943.71094	0.805935582	19749.33984	21943.71094	19749.33984	9749.339844	1963.2	4.966045153	19749.33984
0.681266154	9239.676758	6.916897297	21952.81836	0.802925378	19757.53652	21952.81836	19757.53652	9757.536523	1963.2	4.970220316	19757.53652
