Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.672467329	4740.480957	2.45644021	21073.88281	0.589920474	18966.49453	21073.88281	18966.49453	8966.494531	2147.25	4.175803717	18966.49453
0.672478924	4719.015625	2.500642777	21073.88281	0.592124662	18966.49453	21073.88281	18966.49453	8966.494531	2147.25	4.175803717	18966.49453
0.6724905	4710.751953	2.545748234	21073.88281	0.590946179	18966.49453	21073.88281	18966.49453	8966.494531	2147.25	4.175803717	18966.49453
0.672502047	4891.378418	2.586691618	21073.88281	0.593620208	18966.49453	21073.88281	18966.49453	8966.494531	2147.25	4.175803717	18966.49453
0.672513626	4719.835938	2.63305378	21124.53906	0.590470981	19012.08516	21124.53906	19012.08516	9012.085156	2147.25	4.197035816	19012.08516
0.672525194	4742.244141	2.689446449	21124.53906	0.590178403	19012.08516	21124.53906	19012.08516	9012.085156	2147.25	4.197035816	19012.08516
0.672536799	4732.591797	2.738767386	21124.53906	0.590872233	19012.08516	21124.53906	19012.08516	9012.085156	2147.25	4.197035816	19012.08516
0.672548367	4794.495605	2.782342672	21124.53906	0.591660258	19012.08516	21124.53906	19012.08516	9012.085156	2147.25	4.197035816	19012.08516
0.672559944	4737.326172	2.819774866	21124.53906	0.591288503	19012.08516	21124.53906	19012.08516	9012.085156	2147.25	4.197035816	19012.08516
0.672571506	4725.310547	2.865159988	21169.04492	0.588717551	19052.14043	21169.04492	19052.14043	9052.14043	2147.25	4.215690036	19052.14043
0.672583064	4731.949219	2.907306671	21169.04492	0.58905253	19052.14043	21169.04492	19052.14043	9052.14043	2147.25	4.215690036	19052.14043
0.67259465	4728.755859	2.940654755	21169.04492	0.588679109	19052.14043	21169.04492	19052.14043	9052.14043	2147.25	4.215690036	19052.14043
0.672606221	4709.147949	2.976212025	21169.04492	0.588136706	19052.14043	21169.04492	19052.14043	9052.14043	2147.25	4.215690036	19052.14043
0.672617792	4719.866699	3.037145615	21169.04492	0.590912045	19052.14043	21169.04492	19052.14043	9052.14043	2147.25	4.215690036	19052.14043
0.672629348	4805.947754	3.076511383	21182.87695	0.589583851	19064.58926	21182.87695	19064.58926	9064.589258	2147.25	4.221487604	19064.58926
0.67264096	4825.40332	3.123476028	21182.87695	0.591034815	19064.58926	21182.87695	19064.58926	9064.589258	2147.25	4.221487604	19064.58926
0.672652522	4842.355957	3.173563004	21182.87695	0.590996696	19064.58926	21182.87695	19064.58926	9064.589258	2147.25	4.221487604	19064.58926
0.672664095	4711.016602	3.208112955	21182.87695	0.587247222	19064.58926	21182.87695	19064.58926	9064.589258	2147.25	4.221487604	19064.58926
0.672675642	4823.039551	3.244073153	21182.87695	0.589212618	19064.58926	21182.87695	19064.58926	9064.589258	2147.25	4.221487604	19064.58926
0.672687213	4764.79541	3.268440962	21213.94922	0.590337088	19092.5543	21213.94922	19092.5543	9092.554297	2147.25	4.234511257	19092.5543
0.672698818	4639.668945	3.295419216	21213.94922	0.587507248	19092.5543	21213.94922	19092.5543	9092.554297	2147.25	4.234511257	19092.5543
0.672710391	4717.537109	3.337800026	21213.94922	0.587569898	19092.5543	21213.94922	19092.5543	9092.554297	2147.25	4.234511257	19092.5543
0.672721974	4718.772461	3.393542767	21213.94922	0.587938739	19092.5543	21213.94922	19092.5543	9092.554297	2147.25	4.234511257	19092.5543
0.672733533	4760.22168	3.443555355	21213.94922	0.589881562	19092.5543	21213.94922	19092.5543	9092.554297	2147.25	4.234511257	19092.5543
0.672745113	4868.489258	3.497051477	21219.0625	0.588781258	19097.15625	21219.0625	19097.15625	9097.15625	2147.25	4.236654442	19097.15625
0.672756689	4749.75	3.533849001	21219.0625	0.588401134	19097.15625	21219.0625	19097.15625	9097.15625	2147.25	4.236654442	19097.15625
0.672768255	4785.418457	3.567462921	21219.0625	0.589969063	19097.15625	21219.0625	19097.15625	9097.15625	2147.25	4.236654442	19097.15625
0.672779826	4770.030762	3.601621389	21219.0625	0.589185199	19097.15625	21219.0625	19097.15625	9097.15625	2147.25	4.236654442	19097.15625
0.67279138	4799.04834	3.637479067	21219.0625	0.58903269	19097.15625	21219.0625	19097.15625	9097.15625	2147.25	4.236654442	19097.15625
0.672802958	4686.616211	3.677948475	21211.18164	0.587842149	19090.06348	21211.18164	19090.06348	9090.063477	2147.25	4.233351252	19090.06348
0.67281454	4768.706543	3.715257645	21211.18164	0.589320012	19090.06348	21211.18164	19090.06348	9090.063477	2147.25	4.233351252	19090.06348
0.672826105	4636.286621	3.744675636	21211.18164	0.58654655	19090.06348	21211.18164	19090.06348	9090.063477	2147.25	4.233351252	19090.06348
0.672837713	4635.384766	3.769258738	21211.18164	0.58658238	19090.06348	21211.18164	19090.06348	9090.063477	2147.25	4.233351252	19090.06348
0.672849256	4761.895508	3.793968201	21211.18164	0.59077747	19090.06348	21211.18164	19090.06348	9090.063477	2147.25	4.233351252	19090.06348
0.672860842	4694.584473	3.82132721	21197.21484	0.588260147	19077.49336	21197.21484	19077.49336	9077.493359	2147.25	4.227497199	19077.49336
0.672872434	4761.395508	3.862940311	21197.21484	0.589203208	19077.49336	21197.21484	19077.49336	9077.493359	2147.25	4.227497199	19077.49336
0.672883991	4734.241699	3.905548334	21197.21484	0.58903901	19077.49336	21197.21484	19077.49336	9077.493359	2147.25	4.227497199	19077.49336
0.672895527	4788.300781	3.953827858	21197.21484	0.589721892	19077.49336	21197.21484	19077.49336	9077.493359	2147.25	4.227497199	19077.49336
0.672907121	4844.970215	3.997062922	21197.21484	0.587540738	19077.49336	21197.21484	19077.49336	9077.493359	2147.25	4.227497199	19077.49336
0.672918711	4782.429199	4.042760849	21172.42969	0.588843982	19055.18672	21172.42969	19055.18672	9055.186719	2147.25	4.217108729	19055.18672
0.672930277	4837.546387	4.083617687	21172.42969	0.591150807	19055.18672	21172.42969	19055.18672	9055.186719	2147.25	4.217108729	19055.18672
0.672941864	4748.668945	4.12428093	21172.42969	0.588913886	19055.18672	21172.42969	19055.18672	9055.186719	2147.25	4.217108729	19055.18672
0.672953423	4674.766113	4.171917439	21172.42969	0.589561757	19055.18672	21172.42969	19055.18672	9055.186719	2147.25	4.217108729	19055.18672
0.67296501	4703.060059	4.224859715	21172.42969	0.590090594	19055.18672	21172.42969	19055.18672	9055.186719	2147.25	4.217108729	19055.18672
0.672976599	4768.69873	4.268539429	21187.33984	0.588531878	19068.60586	21187.33984	19068.60586	9068.605859	2147.25	4.223358183	19068.60586
0.67298816	4676.291504	4.302701473	21187.33984	0.589526074	19068.60586	21187.33984	19068.60586	9068.605859	2147.25	4.223358183	19068.60586
0.672999727	4621.785645	4.329519749	21187.33984	0.587241984	19068.60586	21187.33984	19068.60586	9068.605859	2147.25	4.223358183	19068.60586
0.673011265	4787.162109	4.352005482	21187.33984	0.590420183	19068.60586	21187.33984	19068.60586	9068.605859	2147.25	4.223358183	19068.60586
0.673022857	4743.878418	4.370687485	21187.33984	0.589800875	19068.60586	21187.33984	19068.60586	9068.605859	2147.25	4.223358183	19068.60586
0.673034451	4639.271484	4.375947952	21164.80859	0.586752189	19048.32773	21164.80859	19048.32773	9048.327734	2147.25	4.213914418	19048.32773
0.673046028	4780.719238	4.390123367	21164.80859	0.590709005	19048.32773	21164.80859	19048.32773	9048.327734	2147.25	4.213914418	19048.32773
0.673057589	4883.852539	4.40324688	21164.80859	0.591150012	19048.32773	21164.80859	19048.32773	9048.327734	2147.25	4.213914418	19048.32773
0.673069186	4759.574707	4.418247223	21164.80859	0.589434095	19048.32773	21164.80859	19048.32773	9048.327734	2147.25	4.213914418	19048.32773
0.673080746	4687.645508	4.441961765	21164.80859	0.589687163	19048.32773	21164.80859	19048.32773	9048.327734	2147.25	4.213914418	19048.32773
0.673092331	4866.583008	4.481583595	21179.25195	0.593646457	19061.32676	21179.25195	19061.32676	9061.326758	2147.25	4.219968219	19061.32676
0.673103892	4732.907715	4.531616688	21179.25195	0.589169427	19061.32676	21179.25195	19061.32676	9061.326758	2147.25	4.219968219	19061.32676
0.673115462	4752.998047	4.565834045	21179.25195	0.589631467	19061.32676	21179.25195	19061.32676	9061.326758	2147.25	4.219968219	19061.32676
0.673127051	4620.429199	4.605870247	21179.25195	0.587440076	19061.32676	21179.25195	19061.32676	9061.326758	2147.25	4.219968219	19061.32676
0.673138605	4735.869629	4.651142597	21179.25195	0.587005702	19061.32676	21179.25195	19061.32676	9061.326758	2147.25	4.219968219	19061.32676
0.673150196	4720.946289	4.70675087	21168.82031	0.589829443	19051.93828	21168.82031	19051.93828	9051.938281	2147.25	4.215595893	19051.93828
0.673161765	4770.703125	4.733464718	21168.82031	0.590574627	19051.93828	21168.82031	19051.93828	9051.938281	2147.25	4.215595893	19051.93828
0.673173325	4844.835449	4.75637579	21168.82031	0.592524373	19051.93828	21168.82031	19051.93828	9051.938281	2147.25	4.215595893	19051.93828
0.673184907	4547.537109	4.754451275	21168.82031	0.585912892	19051.93828	21168.82031	19051.93828	9051.938281	2147.25	4.215595893	19051.93828
0.673196492	4718.296387	4.775554657	21168.82031	0.588757642	19051.93828	21168.82031	19051.93828	9051.938281	2147.25	4.215595893	19051.93828
