Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.670444604	9655.413086	8.686170578	22626.20508	0.797951049	20363.58457	22626.20508	20363.58457	10363.58457	1963.2	5.278924496	20363.58457
0.670502458	9703.019531	8.694820404	22657.94727	0.799882329	20392.15254	22657.94727	20392.15254	10392.15254	1963.2	5.293476232	20392.15254
0.67056034	9819.476563	8.710316658	22666.25	0.806518318	20399.625	22666.25	20399.625	10399.625	1963.2	5.297282498	20399.625
0.670618196	9882.717773	8.734788895	22699.02539	0.806833993	20429.12285	22699.02539	20429.12285	10429.12285	1963.2	5.312307891	20429.12285
0.67067608	9984.047852	8.769778252	22891.41406	0.799464244	20602.27266	22891.41406	20602.27266	10602.27266	1963.2	5.400505632	20602.27266
0.67073394	10022.08203	8.741446495	23044.53125	0.795249378	20740.07813	23044.53125	20740.07813	10740.07813	1963.2	5.470699941	20740.07813
0.670791811	10071.72656	8.743414879	23114.77148	0.795905609	20803.29434	23114.77148	20803.29434	10803.29434	1963.2	5.502900538	20803.29434
0.670849686	9896.729492	8.767231941	23146.92188	0.782129674	20832.22969	23146.92188	20832.22969	10832.22969	1963.2	5.517639409	20832.22969
0.670907549	10014.51172	8.774507523	23169.32617	0.787106302	20852.39355	23169.32617	20852.39355	10852.39355	1963.2	5.527910327	20852.39355
0.670965408	10098.73926	8.7780056	23204.62109	0.792044579	20884.15898	23204.62109	20884.15898	10884.15898	1963.2	5.544090762	20884.15898
0.671023282	10204.85547	8.773615837	23204.08984	0.793337619	20883.68086	23204.08984	20883.68086	10883.68086	1963.2	5.543847219	20883.68086
0.671081149	10151.49609	8.795816422	23198.77344	0.789612796	20878.89609	23198.77344	20878.89609	10878.89609	1963.2	5.541409991	20878.89609
0.671139022	10221.21582	8.802362442	23166.07617	0.793794981	20849.46855	23166.07617	20849.46855	10849.46855	1963.2	5.526420413	20849.46855
0.671196882	10216.82227	8.819849014	23126.69336	0.797567313	20814.02402	23126.69336	20814.02402	10814.02402	1963.2	5.508365945	20814.02402
0.671254784	10179.68262	8.835313797	23142.25977	0.793249304	20828.03379	23142.25977	20828.03379	10828.03379	1963.2	5.515502134	20828.03379
0.671312627	10163.98047	8.847047806	23010.46484	0.798810939	20709.41836	23010.46484	20709.41836	10709.41836	1963.2	5.455082701	20709.41836
0.671370518	10115.3916	8.826033592	22766.08594	0.808583361	20489.47734	22766.08594	20489.47734	10489.47734	1963.2	5.343050807	20489.47734
0.67142836	10052.41406	8.755839348	22647.72461	0.803275371	20382.95215	22647.72461	20382.95215	10382.95215	1963.2	5.288789807	20382.95215
0.671486234	9897.435547	8.653671265	22527.29492	0.806681999	20274.56543	22527.29492	20274.56543	10274.56543	1963.2	5.233580598	20274.56543
0.671544115	9977.837891	8.609377861	21997.79688	0.837044796	19798.01719	21997.79688	19798.01719	9798.017188	1963.2	4.990840051	19798.01719
0.671601995	10249.96777	8.615038872	21484.31641	0.858926601	19335.88477	21484.31641	19335.88477	9335.884766	1963.2	4.755442525	19335.88477
0.671659825	10356.74609	8.610779762	21355.01953	0.869010728	19219.51758	21355.01953	19219.51758	9219.517578	1963.2	4.696168286	19219.51758
0.671717718	10449.87109	8.596713066	21645.25	0.859043631	19480.725	21645.25	19480.725	9480.725	1963.2	4.829220151	19480.725
0.671775579	10472.23926	8.58497715	21871.89063	0.849570964	19684.70156	21871.89063	19684.70156	9684.701563	1963.2	4.933120193	19684.70156
0.671833463	10544.99609	8.563715935	22048.03711	0.846597791	19843.2334	22048.03711	19843.2334	9843.233398	1963.2	5.013871943	19843.2334
0.671891344	10602.38184	8.573515892	22148.33008	0.840884033	19933.49707	22148.33008	19933.49707	9933.49707	1963.2	5.059849771	19933.49707
0.671949192	10451.08496	8.563611031	22219.83789	0.83200141	19997.8541	22219.83789	19997.8541	9997.854102	1963.2	5.09263147	19997.8541
0.672007086	10304.71094	8.577682495	22315.04492	0.823359926	20083.54043	22315.04492	20083.54043	10083.54043	1963.2	5.136277725	20083.54043
0.672064927	10202.35938	8.580980301	22396.73828	0.822353188	20157.06445	22396.73828	20157.06445	10157.06445	1963.2	5.173728837	20157.06445
0.672122801	10154.23828	8.591207504	22466.92188	0.816383027	20220.22969	22466.92188	20220.22969	10220.22969	1963.2	5.205903468	20220.22969
0.672180672	9985.193359	8.605304718	22451.23438	0.811709099	20206.11094	22451.23438	20206.11094	10206.11094	1963.2	5.198711765	20206.11094
0.672238539	9902.479492	8.60585022	22219.08398	0.819345311	19997.17559	22219.08398	19997.17559	9997.175586	1963.2	5.092285853	19997.17559
0.672296311	9930.006836	8.593136787	21503.03906	0.845363728	19352.73516	21503.03906	19352.73516	9352.735156	1963.2	4.76402565	19352.73516
0.672354271	10008.74805	6.569035053	21188.3125	0.858601008	19069.48125	21188.3125	19069.48125	9069.48125	1963.2	4.619743913	19069.48125
0.67241217	10034.36621	2.586057663	21066.63477	0.867719589	18959.97129	21066.63477	18959.97129	8959.971289	1963.2	4.563962556	18959.97129
0.672470029	10037.01758	1.114011765	21073.88281	0.860844052	18966.49453	21073.88281	18966.49453	8966.494531	1963.2	4.567285315	18966.49453
0.672527878	9981.420898	0.605032444	21124.53906	0.863920916	19012.08516	21124.53906	19012.08516	9012.085156	1963.2	4.590507924	19012.08516
0.672585753	9992.521484	0.398383856	21169.04492	0.85579305	19052.14043	21169.04492	19052.14043	9052.14043	1963.2	4.610910977	19052.14043
0.672643605	9978.358398	0.297455668	21182.87695	0.864639158	19064.58926	21182.87695	19064.58926	9064.589258	1963.2	4.617252067	19064.58926
0.672701512	9966.052734	0.238145486	21213.94922	0.855823622	19092.5543	21213.94922	19092.5543	9092.554297	1963.2	4.631496688	19092.5543
0.672759342	10018.58789	0.200001806	21219.0625	0.858702438	19097.15625	21219.0625	19097.15625	9097.15625	1963.2	4.633840796	19097.15625
0.672817241	9951.801758	0.169408888	21211.18164	0.850852708	19090.06348	21211.18164	19090.06348	9090.063477	1963.2	4.630227932	19090.06348
0.672875092	9917.063477	0.151550338	21197.21484	0.860526862	19077.49336	21197.21484	19077.49336	9077.493359	1963.2	4.623825061	19077.49336
0.672932961	9948.701172	0.136238068	21172.42969	0.85742154	19055.18672	21172.42969	19055.18672	9055.186719	1963.2	4.612462673	19055.18672
0.67299085	9926.276367	0.120703019	21187.33984	0.852018466	19068.60586	21187.33984	19068.60586	9068.605859	1963.2	4.619298013	19068.60586
0.673048678	9750.798828	0.115181446	21164.80859	0.854822471	19048.32773	21164.80859	19048.32773	9048.327734	1963.2	4.608968895	19048.32773
0.673106575	9562.560547	0.099914342	21179.25195	0.837887184	19061.32676	21179.25195	19061.32676	9061.326758	1963.2	4.615590239	19061.32676
0.67316444	9476.28418	0.097046681	21168.82031	0.840112349	19051.93828	21168.82031	19051.93828	9051.938281	1963.2	4.610808008	19051.93828
0.673222342	9610.977539	0.09098319	21184.1582	0.851712234	19065.74238	21184.1582	19065.74238	9065.742383	1963.2	4.617839437	19065.74238
0.673280211	9744.074219	0.085528612	21200.60547	0.850520585	19080.54492	21200.60547	19080.54492	9080.544922	1963.2	4.625379443	19080.54492
0.673338042	9754.780273	0.081026904	21200.39063	0.849568021	19080.35156	21200.39063	19080.35156	9080.351563	1963.2	4.625280951	19080.35156
0.673395933	9909.609375	0.078446008	21166.68945	0.857890057	19050.02051	21166.68945	19050.02051	9050.020508	1963.2	4.609831147	19050.02051
0.673453784	10029.4707	0.073890112	21338.27734	0.858078476	19204.44961	21338.27734	19204.44961	9204.449609	1963.2	4.688493077	19204.44961
0.673511665	10068.19824	0.0746473	21840.67969	0.833417979	19656.61172	21840.67969	19656.61172	9656.611719	1963.2	4.918812	19656.61172
0.673569552	9814.761719	0.067614377	22211.87891	0.813852105	19990.69102	22211.87891	19990.69102	9990.691016	1963.2	5.088982791	19990.69102
0.673627406	9673.704102	0.066164739	22423.13672	0.800034413	20180.82305	22423.13672	20180.82305	10180.82305	1963.2	5.18583081	20180.82305
0.67368527	9590.811523	0.065640129	22526.65234	0.798149478	20273.98711	22526.65234	20273.98711	10273.98711	1963.2	5.233286017	20273.98711
0.673743131	9498.53418	0.061370246	22550.64648	0.796432065	20295.58184	22550.64648	20295.58184	10295.58184	1963.2	5.244285776	20295.58184
0.673801019	9609.322266	0.058384411	22501.86719	0.800300203	20251.68047	22501.86719	20251.68047	10251.68047	1963.2	5.221923629	20251.68047
0.673858882	9590.976563	0.0560105	22513.30859	0.795047348	20261.97773	22513.30859	20261.97773	10261.97773	1963.2	5.227168773	20261.97773
0.673916738	9508.253906	0.060322531	22513.30859	0.796938906	20261.97773	22513.30859	20261.97773	10261.97773	1963.2	5.227168773	20261.97773
0.673974609	9507.505859	0.061768405	22437.45313	0.796904166	20193.70781	22437.45313	20193.70781	10193.70781	1963.2	5.192393955	20193.70781
0.674032511	9483.862305	0.055749323	22414.58984	0.798665917	20173.13086	22414.58984	20173.13086	10173.13086	1963.2	5.181912622	20173.13086
0.674090355	9443.526367	0.055876523	22374.38672	0.798069141	20136.94805	22374.38672	20136.94805	10136.94805	1963.2	5.163482094	20136.94805
0.674148218	9461.494141	0.048842847	22351.39453	0.800312897	20116.25508	22351.39453	20116.25508	10116.25508	1963.2	5.152941666	20116.25508
0.674206095	9372.876953	0.050468609	22316.94531	0.801631371	20085.25078	22316.94531	20085.25078	10085.25078	1963.2	5.137148931	20085.25078
0.674263978	9427.370117	0.048348345	22303.27734	0.802182039	20072.94961	22303.27734	20072.94961	10072.94961	1963.2	5.130883053	20072.94961
0.674321837	9455.420898	0.047065798	22324.15039	0.799135672	20091.73535	22324.15039	20091.73535	10091.73535	1963.2	5.140451992	20091.73535
0.674379685	9341.957031	0.045572508	22295.19141	0.799729979	20065.67227	22295.19141	20065.67227	10065.67227	1963.2	5.127176174	20065.67227
0.674437583	9337.323242	0.046837743	22275.64648	0.803423043	20048.08184	22275.64648	20048.08184	10048.08184	1963.2	5.118216094	20048.08184
0.674495444	9315.000977	0.045936801	22253.25391	0.801106474	20027.92852	22253.25391	20027.92852	10027.92852	1963.2	5.107950548	20027.92852
0.674553315	9336.595703	0.046042927	22241.95703	0.796417543	20017.76133	22241.95703	20017.76133	10017.76133	1963.2	5.102771663	20017.76133
0.674611159	9471.095703	0.043694604	22217.29102	0.803055193	19995.56191	22217.29102	19995.56191	9995.561914	1963.2	5.091463893	19995.56191
0.674669051	9459.478516	0.041672185	22212.38477	0.806854443	19991.14629	22212.38477	19991.14629	9991.146289	1963.2	5.089214695	19991.14629
0.674726917	9391.163086	0.039980941	22184.2832	0.800551832	19965.85488	22184.2832	19965.85488	9965.854883	1963.2	5.076331949	19965.85488
0.674784793	9445.913086	0.042230666	22270.29492	0.804630021	20043.26543	22270.29492	20043.26543	10043.26543	1963.2	5.115762749	20043.26543
0.674842661	9433.418945	0.042422593	22360.12695	0.803549353	20124.11426	22360.12695	20124.11426	10124.11426	1963.2	5.156944915	20124.11426
0.674900528	9394.729492	0.039997499	22423.91602	0.794038248	20181.52441	22423.91602	20181.52441	10181.52441	1963.2	5.186188068	20181.52441
0.674958403	9402.128906	0.064843804	22424.33984	0.79283095	20181.90586	22424.33984	20181.90586	10181.90586	1963.2	5.186382365	20181.90586
0.675016289	9428.915039	0.079460606	22367.35938	0.797495865	20130.62344	22367.35938	20130.62344	10130.62344	1963.2	5.160260512	20130.62344
0.67507415	9406.366211	0.070049256	22355.22852	0.804744025	20119.70566	22355.22852	20119.70566	10119.70566	1963.2	5.154699299	20119.70566
0.67513201	9470.782227	0.056110606	22318.63477	0.805210337	20086.77129	22318.63477	20086.77129	10086.77129	1963.2	5.137923436	20086.77129
0.675189879	9578.410156	0.048776612	22311.85742	0.801847964	20080.67168	22311.85742	20080.67168	10080.67168	1963.2	5.134816463	20080.67168
0.67524774	9558.118164	0.04720128	22638.92578	0.792893771	20375.0332	22638.92578	20375.0332	10375.0332	1963.2	5.284756114	20375.0332
0.6753056	9640.429688	0.040440068	22731.60156	0.795317884	20458.44141	22731.60156	20458.44141	10458.44141	1963.2	5.327241955	20458.44141
0.675363467	9666.25293	0.045988731	22710.09375	0.798461541	20439.08438	22710.09375	20439.08438	10439.08438	1963.2	5.317382017	20439.08438
0.675421354	9786.837891	0.044697154	22681.50195	0.799761474	20413.35176	22681.50195	20413.35176	10413.35176	1963.2	5.30427453	20413.35176
0.675479231	9822.733398	0.043207627	22624.72461	0.799273509	20362.25215	22624.72461	20362.25215	10362.25215	1963.2	5.278245797	20362.25215
0.675537096	9720.523438	0.042174213	22599.4082	0.799057709	20339.46738	22599.4082	20339.46738	10339.46738	1963.2	5.266639865	20339.46738
0.675594952	9518.307617	0.039804816	22561.71094	0.7922574	20305.53984	22561.71094	20305.53984	10305.53984	1963.2	5.249358111	20305.53984
0.675652829	9420.668945	0.038046587	22561.71094	0.794318361	20305.53984	22561.71094	20305.53984	10305.53984	1963.2	5.249358111	20305.53984
0.675710703	9342.078125	0.036651895	22530.23828	0.790546917	20277.21445	22530.23828	20277.21445	10277.21445	1963.2	5.234929937	20277.21445
0.675768588	9318.574219	0.033578001	22463.94922	0.790507821	20217.5543	22463.94922	20217.5543	10217.5543	1963.2	5.204540697	20217.5543
0.675826443	9309.783203	0.035479236	22419.67773	0.794937276	20177.70996	22419.67773	20177.70996	10177.70996	1963.2	5.18424509	20177.70996
0.675884289	9177.788086	0.038003683	22383.03906	0.791351953	20144.73516	22383.03906	20144.73516	10144.73516	1963.2	5.167448633	20144.73516
0.675942173	9123.12207	0.03669028	22348.84375	0.790456847	20113.95938	22348.84375	20113.95938	10113.95938	1963.2	5.151772298	20113.95938
0.676000051	9163.544922	0.035784069	22347.68164	0.789022607	20112.91348	22347.68164	20112.91348	10112.91348	1963.2	5.151239546	20112.91348
0.676057908	9261.160156	0.034776244	22332.03125	0.795323556	20098.82813	22332.03125	20098.82813	10098.82813	1963.2	5.144064856	20098.82813
0.676115778	9279.728516	0.034883879	22279.44141	0.795443701	20051.49727	22279.44141	20051.49727	10051.49727	1963.2	5.11995582	20051.49727
0.676173665	9260.973633	0.033856485	22280.2793	0.799410706	20052.25137	22280.2793	20052.25137	10052.25137	1963.2	5.120339939	20052.25137
0.676231517	9131.795898	0.033558428	22284.12891	0.785952595	20055.71602	22284.12891	20055.71602	10055.71602	1963.2	5.122104735	20055.71602
0.676289402	9172.503906	0.033550903	22237.29883	0.794017482	20013.56895	22237.29883	20013.56895	10013.56895	1963.2	5.100636178	20013.56895
0.676347272	9260.426758	0.033293489	22243.89258	0.799421505	20019.50332	22243.89258	20019.50332	10019.50332	1963.2	5.103658986	20019.50332
0.676405138	9127.751953	0.033644985	22227.54883	0.788581485	20004.79395	22227.54883	20004.79395	10004.79395	1963.2	5.096166435	20004.79395
0.676462993	8883.587891	0.03851926	22190.36719	0.784737405	19971.33047	22190.36719	19971.33047	9971.330469	1963.2	5.079121062	19971.33047
0.676520852	7421.510254	0.046054967	22173.33008	0.716088111	19955.99707	22173.33008	19955.99707	9955.99707	1963.2	5.071310651	19955.99707
0.676578745	5450.017578	0.051211491	21599.69531	0.720289718	19439.72578	21599.69531	19439.72578	9439.725781	1963.2	4.808336278	19439.72578
0.6766366	6093.358887	0.047329985	20834.81836	0.776461308	18751.33652	20834.81836	18751.33652	8751.336523	1963.2	4.457689753	18751.33652
0.676694483	8262.804688	0.043845136	12883.04297	1.51532367	11594.73867	12883.04297	11594.73867	1594.738672	1963.2	0.812315949	11594.73867
0.676752342	9497.648438	0.049327567	13268.14746	1.507756903	11941.33271	13268.14746	11941.33271	1941.332715	1963.2	0.988861407	11941.33271
0.67681022	9474.944336	0.077007666	21040.03906	0.839808402	18936.03516	21040.03906	18936.03516	8936.035156	1963.2	4.551770149	18936.03516
0.6768681	9281.724609	0.13984184	21838.21875	0.808928773	19654.39688	21838.21875	19654.39688	9654.396875	1963.2	4.91768382	19654.39688
0.676925951	9131.620117	0.223304391	21635.88477	0.816426489	19472.29629	21635.88477	19472.29629	9472.296289	1963.2	4.824926798	19472.29629
0.67698382	9214.603516	0.30749777	21608.79492	0.82260244	19447.91543	21608.79492	19447.91543	9447.91543	1963.2	4.81250786	19447.91543
0.677041684	9242.955078	0.408576489	21937.33398	0.808122699	19743.60059	21937.33398	19743.60059	9743.600586	1963.2	4.963121733	19743.60059
0.677099557	9357.923828	0.50297302	22312.65039	0.797372871	20081.38535	22312.65039	20081.38535	10081.38535	1963.2	5.135179988	20081.38535
0.677157418	9346.768555	0.604243696	22575.7793	0.787595147	20318.20137	22575.7793	20318.20137	10318.20137	1963.2	5.255807542	20318.20137
0.677215321	9473.021484	0.724403262	22766.875	0.786650186	20490.1875	22766.875	20490.1875	10490.1875	1963.2	5.343412541	20490.1875
0.677273167	9415.823242	0.848476708	22874.19531	0.783412303	20586.77578	22874.19531	20586.77578	10586.77578	1963.2	5.392611951	20586.77578
0.67733105	9527.979492	0.995925784	22988.65039	0.78053244	20689.78535	22988.65039	20689.78535	10689.78535	1963.2	5.445082188	20689.78535
0.677388921	9587.114258	1.122646332	22988.65039	0.779389384	20689.78535	22988.65039	20689.78535	10689.78535	1963.2	5.445082188	20689.78535
0.677446763	9297.25293	1.260148883	23228.55664	0.764085187	20905.70098	23228.55664	20905.70098	10905.70098	1963.2	5.55506366	20905.70098
0.677504656	9108.615234	1.425214171	23273.9668	0.767904377	20946.57012	23273.9668	20946.57012	10946.57012	1963.2	5.575881274	20946.57012
0.677562519	9368.063477	1.588060498	23341.70703	0.769321159	21007.53633	23341.70703	21007.53633	11007.53633	1963.2	5.606935783	21007.53633
0.677620392	9161.077148	1.734790087	23451.98828	0.753658806	21106.78945	23451.98828	21106.78945	11106.78945	1963.2	5.65749259	21106.78945
0.677678251	8921.453125	1.886491656	23441.54102	0.752466964	21097.38691	23441.54102	21097.38691	11097.38691	1963.2	5.652703196	21097.38691
0.677736123	8911.621094	2.036033869	23352.77344	0.7538839	21017.49609	23352.77344	21017.49609	11017.49609	1963.2	5.612009013	21017.49609
0.677793994	8859.382813	2.169477224	23309.56055	0.75453466	20978.60449	23309.56055	20978.60449	10978.60449	1963.2	5.592198702	20978.60449
0.677851834	8854.625977	2.292989969	23322.26563	0.752968224	20990.03906	23322.26563	20990.03906	10990.03906	1963.2	5.598023157	20990.03906
0.677909735	8719.334961	2.455251694	23272.13281	0.755684437	20944.91953	23272.13281	20944.91953	10944.91953	1963.2	5.575040511	20944.91953
